1,DB Project,1,2,0,TRUE,2019/12/03 20:54
2,Math Project,1,3,0,TRUE,2017/08/11 15:45
3,Bachelor Thesis Code,2,5,0,TRUE,2018/04/24 10:37
4,ML-course,2,0,0,FALSE,2016/05/16 10:05
5,Test,1,0,2,TRUE,2015/06/02 23:31
6,kicad,2,3,2,TRUE,2016/11/08 21:53
7,Networks,3,0,0,FALSE,2018/07/26 5:00
8,portfolio,3,1,1,TRUE,2016/03/18 7:49
9,embedded systems,3,2,0,TRUE,2019/05/23 3:37
10,batmobile,7,0,0,FALSE,2015/07/25 6:14
11,batcopter,7,0,0,FALSE,2017/02/07 15:33
12,Arkam Hospital,7,123,4,TRUE,2018/09/08 9:21
13,Photos,9,340,0,TRUE,2015/11/09 11:47
14,Test,5,0,0,FALSE,2015/09/04 22:53
15,Test,6,1,0,TRUE,2018/12/04 18:49
16,premier league,15,520,42,TRUE,2015/06/01 7:08
17,Tennis,15,234,20,TRUE,2017/10/12 12:55
18,Live Bet,15,0,0,FALSE,2017/11/02 19:20
19,Sfhmmy,11,0,0,FALSE,2019/05/05 0:57
20,Doomsday,16,0,0,FALSE,2019/12/20 22:15
21,Suicide Squad,16,0,0,FALSE,2019/04/03 18:05
22,Pattern Recognition,16,120,23,TRUE,2017/08/05 12:38
23,Voice Recognition,14,532,53,TRUE,2017/11/04 10:39
24,Speech Recognition,14,434,43,TRUE,2019/09/06 13:52
25,African Languages,14,23,3,TRUE,2018/11/24 3:11
26,European Languages,14,234,55,TRUE,2015/01/17 14:55
27,Harvey Dent Creation,8,0,0,FALSE,2016/06/08 17:07
28,Bombs,8,0,0,FALSE,2019/09/10 14:28
29,Joker Plans,7,0,0,FALSE,2019/09/08 23:11
30,English,14,34,55,TRUE,2017/03/06 16:10
31,NAO,11,20,22,TRUE,2016/06/26 5:00
32,Latex-template,11,25,10,TRUE,2018/07/15 2:59
33,Word-template,11,33,7,TRUE,2018/05/01 13:30
34,ROS,11,23,4,TRUE,2015/11/02 7:47
35,Alpha Bank,16,0,0,FALSE,2017/10/21 15:39
36,Flask,12,0,0,FALSE,2017/05/19 10:07
37,Django,17,0,0,FALSE,2017/05/12 18:31
38,Flask,16,0,0,FALSE,2015/04/13 15:42
39,Trump,15,54,1,TRUE,2019/02/27 3:58
40,MySQL worbench,16,0,0,FALSE,2016/01/09 19:04
